Column1,filename,LCD,PLD,LFPD,cm3_g,ASA_m2_cm3,ASA_m2_g,NASA_m2_cm3,NASA_m2_g,AV_VF,AV_cm3_g,NAV_cm3_g,All_Metals,Has_OMS,Open_Metal_Sites,Extension,from_CSD,public,DISORDER,CSD_overlap_inCCDC,date_CSD,DOI_public,Note,Matched_CSD_of_CoRE,Possible_List_CSD_of_CoRE,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,cluster_assignment
1245,CUKYAJ_freeONLY,4.71891,3.39996,4.69549,1.79181,827.284,461.703,0.0,0.0,0.4826,0.269337,0.0,Dy,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1246,CUKZOY_freeONLY,4.8322,4.10064,4.8322,1.27011,1177.74,927.273,0.0,0.0,0.5356,0.421697,0.0,Ag,Yes,Ag,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1255,CUMKIG_freeONLY,4.5976,2.83069,4.5976,1.11134,0.0,0.0,566.869,510.076,0.457,0.411214,0.0,Co,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1254,CUMKIG03_freeONLY,4.60058,2.85609,4.60058,1.12174,0.0,0.0,535.167,477.088,0.4576,0.407939,0.0,Co,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1273,CUQRUD_freeONLY,5.86918,4.59668,5.81577,0.986332,2188.93,2219.27,0.0,0.0,0.6352,0.644002,0.0,Zn,Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1282,CUSDIE_charged,13.09537,5.58136,13.09537,1.02039,1738.3,1703.57,0.0,0.0,0.6724,0.658965,0.0,Cu,Yes,Cu,charged,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1296,CUTGEF_freeONLY,4.54594,2.79774,4.52874,1.65578,0.0,0.0,776.18,468.769,0.5026,0.303542,0.0,Cd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1300,CUVGOQ_freeONLY,5.59653,4.5385,5.59247,1.00212,1543.11,1539.84,0.0,0.0,0.5404,0.539255,0.0,Mn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1309,CUWHUZ_freeONLY,16.54325,4.10215,14.7488,0.938804,1933.37,2059.39,0.0,0.0,0.6922,0.737321,0.0,Tb,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1312,CUWROC_freeONLY,4.36051,3.5205,4.34689,1.51662,645.542,425.646,0.0,0.0,0.446,0.294076,0.0,"Cu,Nb",Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1332,CUXDUU_freeONLY,4.90588,2.58508,4.90027,2.41143,0.0,0.0,718.85,298.101,0.4548,0.188602,0.0,Ga,Yes,Ga,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1357,DADLEC_freeONLY,5.05644,3.52422,4.79982,1.14845,557.83,485.726,0.0,0.0,0.4696,0.408901,0.0,Mn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1360,DADNII_freeONLY,4.74177,3.59689,4.70677,1.8394,1364.57,741.854,0.0,0.0,0.5562,0.302381,0.0,"Fe,Eu",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1361,DADNOO_freeONLY,4.73082,3.55854,4.7198,1.89726,1369.77,721.97,0.0,0.0,0.558,0.294108,0.0,"Dy,Fe",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1362,DADNUU_freeONLY,4.77214,3.58642,4.71473,1.86251,1387.29,744.847,0.0,0.0,0.5582,0.299703,0.0,"Fe,Gd",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1363,DADPAC_freeONLY,4.72724,3.56217,4.71894,1.83384,1319.23,719.379,0.0,0.0,0.5554,0.302862,0.0,"Fe,Sm",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1364,DADPEG_freeONLY,4.6964,3.56133,4.68951,1.91805,1368.69,713.581,0.0,0.0,0.56,0.291963,0.0,"Er,Fe",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1373,DAFSEL_freeONLY,3.65039,3.25709,3.65039,1.69217,0.0,0.0,152.39,90.0561,0.4294,0.253757,0.0,Zn,Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1374,DAFSOV_freeONLY,3.83746,3.40945,3.83746,1.6077,380.608,236.741,0.0,0.0,0.4436,0.275923,0.0,Zn,Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1424,DANZAV_charged,9.71579,8.11881,9.71579,1.08633,1754.25,1614.84,0.0,0.0,0.6146,0.565759,0.0,Cd,No,,charged,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1425,DANZEZ_charged,9.71572,8.15204,9.70036,0.982123,1506.84,1534.27,0.0,0.0,0.5818,0.59239,0.0,Mn,No,,charged,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1447,DARSEV_SL,9.02256,7.15114,9.02256,0.917569,1768.62,1927.51,0.0,0.0,0.6346,0.69161,0.0,Cd,No,,SL,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1450,DATHAJ_freeONLY,4.60016,3.69795,4.60016,2.04473,322.581,157.762,0.0,0.0,0.3656,0.178801,0.0,Nd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1458,DAWDAI_freeONLY,5.05189,3.47503,5.00056,1.41655,729.858,515.235,3.30907,2.336,0.487,0.343792,0.0,Cd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1465,DAXHUH01_freeONLY,7.57949,6.81104,7.57786,0.92619,2049.39,2212.71,0.0,0.0,0.6522,0.704175,0.0,Fe,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1481,DEHBIC_freeONLY,3.96623,2.99426,3.96254,2.30665,0.0,0.0,131.493,57.0061,0.364,0.157805,0.0,Gd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1489,DEKPEP_freeONLY,5.20865,2.56388,5.19823,1.966,0.0,0.0,770.387,391.856,0.45,0.228892,0.0,Ga,Yes,Ga,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1526,DIBQOW_freeONLY,9.37426,8.42221,9.36118,0.771548,2047.52,2653.78,0.0,0.0,0.6808,0.882382,0.0,Co,Yes,Co,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1530,DICKEH_freeONLY,11.3744,6.92393,11.3744,0.555071,2585.28,4657.57,0.0,0.0,0.783,1.41063,0.0,Cu,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1552,DIPMAS_freeONLY,5.87796,4.78268,5.87796,1.92807,1192.15,618.316,0.0,0.0,0.4632,0.240241,0.0,Ce,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1553,DIRBIP_freeONLY,4.8713,2.89563,4.84395,2.47822,0.0,0.0,661.907,267.089,0.4242,0.171171,0.0,Ga,Yes,Ga,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1583,DIZQOT_freeONLY,3.46252,2.72478,3.46252,1.59075,0.0,0.0,7.70406,4.84305,0.4054,0.254849,0.0,"Co,Zn",Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1622,DONKIC_freeONLY,5.11016,4.16404,5.11016,1.26389,807.01,638.514,0.0,0.0,0.4824,0.38168,0.0,Co,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1623,DONKOI_freeONLY,5.14928,4.17429,5.14928,1.26308,828.809,656.179,0.0,0.0,0.4872,0.385722,0.0,Ni,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1639,DOQRUW_freeONLY,4.54932,2.42106,4.52349,1.2498,0.0,0.0,803.059,642.548,0.4682,0.374619,0.0,Mn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1642,DORFAS_freeONLY,6.89012,5.94748,6.89012,1.02954,1487.46,1444.77,0.0,0.0,0.5948,0.577731,0.0,In,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1643,DORFUM_freeONLY,4.20885,3.636,4.2019,1.35587,506.995,373.927,0.0,0.0,0.3596,0.265218,0.0,"K,Fe",Yes,K,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1735,DUKDIX_freeONLY,4.02194,2.79853,4.01835,2.13777,0.0,0.0,176.355,82.4949,0.3886,0.181779,0.0,"Er,Ag",Yes,Ag,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1737,DUKDOD_freeONLY,4.05295,2.80054,4.04002,2.11847,0.0,0.0,184.745,87.2072,0.4102,0.193631,0.0,"Ag,Ho",Yes,Ag,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1748,DUMXEQ_freeONLY,4.75958,3.82785,4.75554,1.76954,805.711,455.323,0.0,0.0,0.4502,0.254417,0.0,Dy,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1747,DUMXEQ01_freeONLY,4.78039,3.84263,4.78039,1.76597,828.843,469.341,0.0,0.0,0.4496,0.254591,0.0,Dy,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1749,DUMXIU_freeONLY,4.39406,3.66786,4.39093,1.82931,560.452,306.373,0.0,0.0,0.4366,0.238669,0.0,Dy,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1792,DUWGEJ_freeONLY,5.76122,5.15013,5.76039,1.39258,1214.74,872.295,0.0,0.0,0.5312,0.38145,0.0,Cd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1797,DUWSAR_freeONLY,4.74684,4.16776,4.74684,1.24391,1356.31,1090.37,0.0,0.0,0.5502,0.442317,0.0,Mg,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1802,DUXKUD_freeONLY,7.05006,5.27785,7.05006,1.33099,1344.95,1010.49,0.0,0.0,0.5458,0.41007,0.0,U,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1825,EBELUU_freeONLY,5.06354,3.99781,5.06354,1.1826,1088.43,920.369,8.68107,7.34066,0.5356,0.4529,0.0,"Zn,Ni",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1864,EBOJOV_freeONLY,3.6725,2.43103,3.67247,2.71556,0.0,0.0,51.985,19.1434,0.3562,0.13117,0.0,Eu,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1877,ECALIF_freeONLY,3.3719,2.47282,3.3719,3.11473,0.0,0.0,0.48946,0.157144,0.2752,0.0883543,0.0,"Cu,Gd",Yes,"Cu,Gd",freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1878,ECALOL_freeONLY,3.42504,2.51424,3.41372,2.96232,0.0,0.0,3.69029,1.24574,0.2992,0.101002,0.0,"Cu,Eu",Yes,"Cu,Eu",freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1888,ECIWUJ_freeONLY,3.25413,2.62453,3.25413,1.49231,0.0,0.0,0.0,0.0,0.425,0.284793,0.0,Zn,Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1891,ECIYEU_freeONLY,4.54124,2.83454,4.53065,1.94686,0.0,0.0,547.896,281.425,0.411,0.211109,0.0,Al,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1889,ECIYEU01_freeONLY,3.69874,2.93854,3.69874,2.06631,0.0,0.0,203.748,98.6047,0.3756,0.181773,0.0,Al,Yes,Al,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1890,ECIYEU02_freeONLY,3.67353,2.8076,3.67353,2.07083,0.0,0.0,189.745,91.6275,0.3706,0.178962,0.0,Al,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1906,ECUFAL_charged,5.3241,4.46702,5.296,2.91222,763.155,262.053,0.0,0.0,0.467,0.160359,0.0,"U,Cs",Yes,Cs,charged,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1907,ECUFEP_charged,5.27771,4.42008,5.27771,2.93369,723.725,246.694,0.0,0.0,0.4474,0.152504,0.0,"U,Ag",Yes,Ag,charged,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1920,EDORIY_charged,6.08641,4.10073,6.08269,2.74632,690.446,251.407,0.0,0.0,0.433,0.157665,0.0,"Cu,W",Yes,Cu,charged,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1941,EFILUA_freeONLY,5.24567,3.1446,5.24567,2.5004,0.0,0.0,561.393,224.521,0.432,0.172772,0.0,Ga,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1944,EFOGOX_freeONLY,6.79171,3.24561,6.78538,1.02093,0.0,0.0,1073.48,1051.47,0.5534,0.542056,0.0,Cd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1974,EHODOV_SL,6.30224,4.66761,6.30224,1.13784,1442.21,1267.5,266.504,234.219,0.5974,0.525029,0.0,In,No,,SL,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1989,EJIDUW01_freeONLY,3.66649,2.94554,3.6606,1.71418,0.0,0.0,134.69,78.5738,0.4214,0.245832,0.0,Nd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1990,EJIDUW02_freeONLY,3.72156,3.0368,3.71839,1.69231,0.0,0.0,203.859,120.462,0.4222,0.249481,0.0,Nd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2014,EKIGOW_freeONLY,4.32383,2.60267,4.32383,1.4151,0.0,0.0,430.118,303.95,0.4256,0.300757,0.0,Mn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2021,ELECIJ_freeONLY,5.29894,3.51797,5.23731,1.40049,1472.06,1051.1,0.0,0.0,0.5722,0.40857,0.000142807,Eu,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2055,EMAMUC_freeONLY,4.86374,4.58248,4.86374,1.33775,463.701,346.627,0.0,0.0,0.4232,0.316352,0.0,Ni,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2066,EMIGEN_charged,9.93361,9.15754,9.92686,1.09302,2331.12,2132.73,0.0,0.0,0.7498,0.685988,0.0,In,Yes,In,charged,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2085,EMUTUD_freeONLY,4.92374,3.19899,4.92374,1.60094,0.0,0.0,1124.99,702.707,0.5354,0.334428,0.0,Eu,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2086,EMUVAL_freeONLY,4.91536,3.20327,4.9116,1.59615,0.0,0.0,1110.5,695.735,0.5334,0.33418,0.0,Sm,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2102,ENIHUG01_freeONLY,13.78566,4.79952,13.78156,0.615899,2422.92,3933.97,0.0,0.0,0.7528,1.22228,0.0,Cu,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2107,ENITEB_freeONLY,7.9765,5.25239,7.84345,0.930937,2076.5,2230.55,0.0,0.0,0.6536,0.702088,0.0,"Si,Cd",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2130,EQAMUG_freeONLY,4.23795,3.61938,4.23534,1.87953,524.276,278.939,0.0,0.0,0.3952,0.210265,0.0,Nd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2139,EQOCIW_freeONLY,5.70211,2.46021,5.70211,1.17639,0.0,0.0,865.538,735.758,0.5452,0.463451,0.0,Co,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2171,ERIGER_freeONLY,7.45113,4.52945,7.45095,1.32558,1000.06,754.431,0.0,0.0,0.5014,0.378249,0.0,Ag,Yes,Ag,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2175,EROCIZ_freeONLY,5.34059,3.74867,5.34059,1.43452,908.351,633.211,0.0,0.0,0.471,0.328334,0.0,U,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2180,ERUFOM_freeONLY,4.06404,3.68384,4.04438,1.61749,554.189,342.622,0.0,0.0,0.396,0.244823,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2189,ESARIB_freeONLY,4.9043,3.62901,4.9043,1.8746,341.914,182.392,0.0,0.0,0.3502,0.186813,0.0,Zn,Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2208,ESIWAF_freeONLY,5.69105,3.39715,5.67851,1.65491,1181.64,714.02,0.0,0.0,0.5042,0.304669,0.0,Al,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2228,ETAXIH_freeONLY,5.15292,2.63845,3.55486,1.63541,0.0,0.0,195.596,119.601,0.4496,0.274916,0.0,Zn,Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2242,ETICIV_freeONLY,4.88964,3.07888,4.88964,1.37961,0.0,0.0,605.775,439.09,0.4466,0.323714,0.0,Cd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2250,ETIYEN_freeONLY,4.24115,3.536,4.24115,1.65593,454.02,274.179,0.0,0.0,0.3836,0.231653,0.0,Mn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2254,ETUXEW_freeONLY,4.30967,3.74181,4.30967,1.76757,1105.02,625.163,0.0,0.0,0.5662,0.320327,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2264,EVOMOR_freeONLY,4.59198,2.45336,4.48239,1.25352,0.0,0.0,762.421,608.224,0.4526,0.361063,0.0,Mn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2263,EVOMOR01_freeONLY,4.57986,2.42195,4.44845,1.25991,0.0,0.0,737.035,584.991,0.451,0.357963,0.0,Mn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2284,EWIMIH_charged,5.27531,3.37263,5.27315,1.21868,915.17,750.952,0.0,0.0,0.4972,0.407982,0.0,Mn,No,,charged,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2294,EWUGEK_freeONLY,4.25922,3.99552,4.25922,1.59647,254.293,159.284,0.0,0.0,0.3716,0.232763,0.0,Cd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2303,EXALAR_freeONLY,8.27068,4.14256,8.27068,0.819136,1552.0,1894.68,19.4699,23.7688,0.6382,0.779114,0.0,Ni,Yes,Ni,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2309,EXEMUR_freeONLY,6.22751,4.77221,6.20611,1.4177,461.655,325.637,178.147,125.659,0.4768,0.33632,0.0,Cd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2324,EXOJAC_freeONLY,5.72699,4.62925,5.66598,1.02712,1178.68,1147.56,0.0,0.0,0.5226,0.508802,0.0,Cu,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2371,EZUCOS_SL,6.20322,3.17591,6.17692,1.33573,0.0,0.0,1021.03,764.4,0.5296,0.396488,0.0,Cd,No,,SL,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2374,FABGOG_freeONLY,4.61157,3.28798,4.61157,1.54791,0.0,0.0,231.819,149.763,0.4312,0.278569,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2380,FAFGAU_freeONLY,4.21106,3.27208,4.20718,1.97154,0.0,0.0,368.128,186.721,0.3862,0.195888,0.0,Nd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2385,FAGMAE_freeONLY,5.46748,4.37557,5.46748,1.06062,1170.19,1103.31,0.885384,0.834777,0.5442,0.513094,0.0,Ag,Yes,Ag,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2393,FAHGAY_freeONLY,5.42928,5.0549,5.42928,0.789805,2259.65,2861.02,0.0,0.0,0.6494,0.822229,0.0,Be,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2396,FAHQIQ_freeONLY,9.85392,4.35513,9.85392,0.853176,2077.29,2434.78,0.0,0.0,0.6662,0.780847,0.0,In,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2419,FALRIV_freeONLY,5.65646,4.67756,5.65646,1.06232,1172.37,1103.6,0.0,0.0,0.5212,0.490626,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2418,FALRIV01_freeONLY,5.68899,4.70468,5.67497,1.06479,1159.51,1088.96,0.0,0.0,0.5166,0.485167,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2420,FALROB_freeONLY,5.75308,4.76749,5.73877,1.05859,1169.51,1104.78,0.0,0.0,0.5176,0.488953,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2421,FALSAO_freeONLY,5.59493,4.61612,5.59493,1.06274,1144.25,1076.7,0.0,0.0,0.509,0.478952,0.0,Co,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2430,FAMPUH_freeONLY,11.32959,5.15918,10.96239,0.729572,2335.45,3201.12,0.0,0.0,0.7152,0.980301,0.0,Cu,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2431,FAMQAO_freeONLY,11.95633,5.25413,11.94279,0.762244,2312.82,3034.22,0.0,0.0,0.721,0.945891,0.0,Cu,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2456,FAQYUR_freeONLY,4.28517,3.37184,4.28199,1.93087,406.401,210.475,0.0,0.0,0.3996,0.206953,0.0,Nd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2477,FASYUU_charged,5.1995,4.26246,5.17527,1.9801,586.64,296.268,0.0,0.0,0.4562,0.230392,0.0,"Cu,W",No,,charged,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2490,FAVFUG_freeONLY,6.83841,4.77149,6.83841,1.02578,1903.53,1855.69,0.0,0.0,0.6082,0.592913,0.0,"K,Cd",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2491,FAVGAN_freeONLY,4.64032,3.66376,4.63791,1.62094,609.526,376.032,0.0,0.0,0.4426,0.273051,0.0,Nd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2492,FAVGER_freeONLY,4.73441,3.60931,4.72645,1.61189,624.523,387.448,0.0,0.0,0.4534,0.281285,0.0,Nd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2530,FAZRAA_charged,5.45459,4.79592,5.43006,1.5554,801.166,515.086,0.0,0.0,0.4652,0.299087,0.0,Ag,No,,charged,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2551,FEFDAX_freeONLY,7.78612,6.37885,7.6796,0.828568,2134.58,2576.23,0.0,0.0,0.6746,0.814176,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2560,FEJDII_freeONLY,5.18964,4.3206,5.16791,1.64976,1282.11,777.148,0.0,0.0,0.607,0.367932,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2584,FESBEM_freeONLY,5.39035,2.85125,5.38411,1.55819,0.0,0.0,719.254,461.596,0.4218,0.270699,0.0,Zn,Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2633,FIFMIS_freeONLY,4.83064,4.51142,4.83037,1.32702,635.232,478.691,0.0,0.0,0.4634,0.349204,0.0,Co,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2632,FIFMIS01_freeONLY,4.81383,4.49281,4.81367,1.32753,607.502,457.619,0.0,0.0,0.4604,0.34681,0.0,Co,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2640,FIFPAM01_freeONLY,4.73813,3.77692,4.71044,1.28001,805.114,628.991,0.0,0.0,0.4726,0.369216,0.0,Ni,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2649,FIHHUB_SL,15.61182,13.11587,15.60898,0.621293,2170.48,3493.49,0.0,0.0,0.7232,1.16402,0.0,Cd,No,,SL,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2669,FIMYUX_freeONLY,8.65094,5.25908,8.63733,1.14098,1847.33,1619.08,0.0,0.0,0.6182,0.541817,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2671,FINQOK_freeONLY,8.7337,4.60012,8.08289,1.3997,1628.14,1163.2,0.0,0.0,0.614,0.438665,0.0,Ag,Yes,Ag,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2697,FITGEW_freeONLY,9.86717,4.17287,8.69152,1.16541,1121.96,962.711,0.0,0.0,0.5052,0.433495,0.0,Ni,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2712,FIYDOH_freeONLY,4.62011,3.85906,4.62011,1.75492,435.883,248.378,0.0,0.0,0.3338,0.190209,0.0,"Co,V",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2741,FOHQUO_freeONLY,3.84351,3.10407,3.84351,1.87122,0.0,0.0,96.4024,51.5186,0.3482,0.186082,0.0,"Co,Sr",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2752,FONKEA_freeONLY,4.68396,3.93383,4.67533,1.82693,562.716,308.011,0.0,0.0,0.3916,0.214348,0.0,Cd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2758,FOQNIK_freeONLY,5.46061,4.28764,5.45105,1.39446,1294.07,928.009,0.0,0.0,0.546,0.391549,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2797,FOZCAA_freeONLY,5.42627,3.59226,5.42627,1.18996,815.952,685.695,0.0,0.0,0.5112,0.429593,0.0,Fe,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2831,FUQJUX_freeONLY,12.69722,8.47633,12.65144,0.718278,2115.98,2945.9,0.0,0.0,0.7464,1.03915,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2862,FUTYEA_freeONLY,5.60643,4.51803,5.59058,1.0369,2090.75,2016.34,0.0,0.0,0.6318,0.609316,0.0,Zn,Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2865,FUTZEB_freeONLY,5.24587,4.08263,5.23555,1.0782,1939.66,1798.98,0.0,0.0,0.611,0.566685,0.0,Zn,Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2867,FUTZOK_freeONLY,4.72075,3.45827,4.6888,1.76887,867.707,490.543,0.0,0.0,0.4794,0.27102,0.0,Gd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
2869,FUVBAB_freeONLY,5.41797,4.41204,5.39267,1.02127,2112.61,2068.61,0.0,0.0,0.6324,0.619229,0.0,Zn,Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
